經度緯度,經度,緯度,經度緯度
25.9404182434082121.304176330566,25.9404182434082,121.304176330566,25.9404182434082121.304176330566
25.3955121.3827,25.3955,121.3827,25.3955121.3827
25.3334121.3856,25.3334,121.3856,25.3334121.3856
25.2033121.384,25.2033,121.384,25.2033121.384
26.213121.2536,26.213,121.2536,26.213121.2536
26.2285121.2909,26.2285,121.2909,26.2285121.2909
25.5255121.409,25.5255,121.409,25.5255121.409
26.139121.2733,26.139,121.2733,26.139121.2733
25.893217086792121.250457763672,25.893217086792,121.250457763672,25.893217086792121.250457763672
26.2148761749268121.358688354492,26.2148761749268,121.358688354492,26.2148761749268121.358688354492
26.1607121.1888,26.1607,121.1888,26.1607121.1888
26.1677121.2033,26.1677,121.2033,26.1677121.2033
25.248121.3702,25.248,121.3702,25.248121.3702
25.8554553985596121.225738525391,25.8554553985596,121.225738525391,25.8554553985596121.225738525391
26.2879121.2239,26.2879,121.2239,26.2879121.2239
26.1936121.2901,26.1936,121.2901,26.1936121.2901
25.9785575866699121.213424682617,25.9785575866699,121.213424682617,25.9785575866699121.213424682617
26.2635121.2738,26.2635,121.2738,26.2635121.2738
25.4117121.3869,25.4117,121.3869,25.4117121.3869
25.8488254547119121.252494812012,25.8488254547119,121.252494812012,25.8488254547119121.252494812012
25.9849700927734121.243041992188,25.9849700927734,121.243041992188,25.9849700927734121.243041992188
25.4797121.4057,25.4797,121.4057,25.4797121.4057
26.2204121.2761,26.2204,121.2761,26.2204121.2761
26.1867121.2624,26.1867,121.2624,26.1867121.2624
26.1473121.2933,26.1473,121.2933,26.1473121.2933
26.2146121.3008,26.2146,121.3008,26.2146121.3008
26.3138121.2416,26.3138,121.2416,26.3138121.2416
26.22121.1682,26.22,121.1682,26.22121.1682
25.9410209655762121.292572021484,25.9410209655762,121.292572021484,25.9410209655762121.292572021484
26.2186121.2513,26.2186,121.2513,26.2186121.2513
26.2753121.2459,26.2753,121.2459,26.2753121.2459
26.1865121.285,26.1865,121.285,26.1865121.285
26.1028121.2825,26.1028,121.2825,26.1028121.2825
25.9905014038086121.282859802246,25.9905014038086,121.282859802246,25.9905014038086121.282859802246
25.2939121.3933,25.2939,121.3933,25.2939121.3933
25.4536121.4039,25.4536,121.4039,25.4536121.4039
26.1115608215332121.374549865723,26.1115608215332,121.374549865723,26.1115608215332121.374549865723
26.1955121.2614,26.1955,121.2614,26.1955121.2614
25.971508026123121.278038024902,25.971508026123,121.278038024902,25.971508026123121.278038024902
26.0175533294678121.27619934082,26.0175533294678,121.27619934082,26.0175533294678121.27619934082
26.1286869049072121.35327911377,26.1286869049072,121.35327911377,26.1286869049072121.35327911377
26.0069847106934121.306411743164,26.0069847106934,121.306411743164,26.0069847106934121.306411743164
25.8670406341553121.26229095459,25.8670406341553,121.26229095459,25.8670406341553121.26229095459
26.2157121.2326,26.2157,121.2326,26.2157121.2326
26.2818121.2364,26.2818,121.2364,26.2818121.2364
26.2879121.2257,26.2879,121.2257,26.2879121.2257
26.1507121.2114,26.1507,121.2114,26.1507121.2114
25.9854183197021121.316848754883,25.9854183197021,121.316848754883,25.9854183197021121.316848754883
26.3172121.2199,26.3172,121.2199,26.3172121.2199
26.1827583312988121.318069458008,26.1827583312988,121.318069458008,26.1827583312988121.318069458008
25.8861598968506121.25366973877,25.8861598968506,121.25366973877,25.8861598968506121.25366973877
25.9002895355225121.23413848877,25.9002895355225,121.23413848877,25.9002895355225121.23413848877
26.0009479522705121.240188598633,26.0009479522705,121.240188598633,26.0009479522705121.240188598633
25.8773860931396121.238754272461,25.8773860931396,121.238754272461,25.8773860931396121.238754272461
25.3814121.3719,25.3814,121.3719,25.3814121.3719
25.8018093109131121.28271484375,25.8018093109131,121.28271484375,25.8018093109131121.28271484375
25.9190425872803121.278877258301,25.9190425872803,121.278877258301,25.9190425872803121.278877258301
25.840259552002121.296920776367,25.840259552002,121.296920776367,25.840259552002121.296920776367
26.2768121.2725,26.2768,121.2725,26.2768121.2725
25.3291121.3983,25.3291,121.3983,25.3291121.3983
26.1369342803955121.158973693848,26.1369342803955,121.158973693848,26.1369342803955121.158973693848
26.0563545227051121.255271911621,26.0563545227051,121.255271911621,26.0563545227051121.255271911621
25.3258121.3967,25.3258,121.3967,25.3258121.3967
25.3113121.3894,25.3113,121.3894,25.3113121.3894
25.2535121.3992,25.2535,121.3992,25.2535121.3992
25.3553121.4184,25.3553,121.4184,25.3553121.4184
26.1963405609131121.332832336426,26.1963405609131,121.332832336426,26.1963405609131121.332832336426
25.8397312164307121.288871765137,25.8397312164307,121.288871765137,25.8397312164307121.288871765137
25.9547157287598121.248550415039,25.9547157287598,121.248550415039,25.9547157287598121.248550415039
26.2046121.3057,26.2046,121.3057,26.2046121.3057
26.2135121.3198,26.2135,121.3198,26.2135121.3198
25.9305648803711121.226516723633,25.9305648803711,121.226516723633,25.9305648803711121.226516723633
25.3241121.3958,25.3241,121.3958,25.3241121.3958
25.4558121.4078,25.4558,121.4078,25.4558121.4078
25.8803653717041121.28409576416,25.8803653717041,121.28409576416,25.8803653717041121.28409576416
25.8450374603271121.326728820801,25.8450374603271,121.326728820801,25.8450374603271121.326728820801
25.3504121.3918,25.3504,121.3918,25.3504121.3918
25.341121.3808,25.341,121.3808,25.341121.3808
25.3151121.3976,25.3151,121.3976,25.3151121.3976
25.8972339630127121.341094970703,25.8972339630127,121.341094970703,25.8972339630127121.341094970703
25.8107681274414121.282470703125,25.8107681274414,121.282470703125,25.8107681274414121.282470703125
25.9836521148682121.286643981934,25.9836521148682,121.286643981934,25.9836521148682121.286643981934
25.9827136993408121.429847717285,25.9827136993408,121.429847717285,25.9827136993408121.429847717285
26.2786121.2663,26.2786,121.2663,26.2786121.2663
26.2315121.2711,26.2315,121.2711,26.2315121.2711
25.9798755645752121.267997741699,25.9798755645752,121.267997741699,25.9798755645752121.267997741699
26.1833121.2341,26.1833,121.2341,26.1833121.2341
25.8757514953613121.358200073242,25.8757514953613,121.358200073242,25.8757514953613121.358200073242
25.8797054290771121.319953918457,25.8797054290771,121.319953918457,25.8797054290771121.319953918457
25.9225120544434121.295455932617,25.9225120544434,121.295455932617,25.9225120544434121.295455932617
26.2812121.2249,26.2812,121.2249,26.2812121.2249
26.3362121.2173,26.3362,121.2173,26.3362121.2173
26.2081928253174121.290237426758,26.2081928253174,121.290237426758,26.2081928253174121.290237426758
26.1803121.2283,26.1803,121.2283,26.1803121.2283
25.9706268310547121.296989440918,25.9706268310547,121.296989440918,25.9706268310547121.296989440918
25.8447704315186121.349678039551,25.8447704315186,121.349678039551,25.8447704315186121.349678039551
25.9606685638428121.305564880371,25.9606685638428,121.305564880371,25.9606685638428121.305564880371
25.3018121.3847,25.3018,121.3847,25.3018121.3847
25.2873121.3775,25.2873,121.3775,25.2873121.3775
25.8392009735107121.296318054199,25.8392009735107,121.296318054199,25.8392009735107121.296318054199
25.3421121.3896,25.3421,121.3896,25.3421121.3896
25.3137121.3845,25.3137,121.3845,25.3137121.3845
25.8891544342041121.328231811523,25.8891544342041,121.328231811523,25.8891544342041121.328231811523
26.209121.3041,26.209,121.3041,26.209121.3041
25.9056625366211121.256072998047,25.9056625366211,121.256072998047,25.9056625366211121.256072998047
25.9714088439941121.298324584961,25.9714088439941,121.298324584961,25.9714088439941121.298324584961
25.9377822875977121.357406616211,25.9377822875977,121.357406616211,25.9377822875977121.357406616211
26.1781121.269,26.1781,121.269,26.1781121.269
26.2510623931885121.397514343262,26.2510623931885,121.397514343262,26.2510623931885121.397514343262
25.9553298950195121.31600189209,25.9553298950195,121.31600189209,25.9553298950195121.31600189209
25.8977489471436121.303268432617,25.8977489471436,121.303268432617,25.8977489471436121.303268432617
26.1803121.2829,26.1803,121.2829,26.1803121.2829
26.2247121.2745,26.2247,121.2745,26.2247121.2745
25.7323112487793121.317588806152,25.7323112487793,121.317588806152,25.7323112487793121.317588806152
26.2400798797607121.435874938965,26.2400798797607,121.435874938965,26.2400798797607121.435874938965
25.9740104675293121.384292602539,25.9740104675293,121.384292602539,25.9740104675293121.384292602539
25.8604049682617121.280433654785,25.8604049682617,121.280433654785,25.8604049682617121.280433654785
26.2382121.2941,26.2382,121.2941,26.2382121.2941
25.2411121.3872,25.2411,121.3872,25.2411121.3872
25.4491121.413,25.4491,121.413,25.4491121.413
25.4264121.4114,25.4264,121.4114,25.4264121.4114
25.4784121.4333,25.4784,121.4333,25.4784121.4333
25.752571105957121.347015380859,25.752571105957,121.347015380859,25.752571105957121.347015380859
26.1798121.2876,26.1798,121.2876,26.1798121.2876
26.2667121.2849,26.2667,121.2849,26.2667121.2849
25.862060546875121.257453918457,25.862060546875,121.257453918457,25.862060546875121.257453918457
25.9164161682129121.375495910645,25.9164161682129,121.375495910645,25.9164161682129121.375495910645
26.0438499450684121.319938659668,26.0438499450684,121.319938659668,26.0438499450684121.319938659668
25.8412380218506121.330879211426,25.8412380218506,121.330879211426,25.8412380218506121.330879211426
25.7279243469238121.301567077637,25.7279243469238,121.301567077637,25.7279243469238121.301567077637
25.8301696777344121.323448181152,25.8301696777344,121.323448181152,25.8301696777344121.323448181152
25.8116989135742121.320770263672,25.8116989135742,121.320770263672,25.8116989135742121.320770263672
25.8555126190186121.295639038086,25.8555126190186,121.295639038086,25.8555126190186121.295639038086
26.2216121.3012,26.2216,121.3012,26.2216121.3012
25.8949661254883121.362091064453,25.8949661254883,121.362091064453,25.8949661254883121.362091064453
25.6177616119385121.290618896484,25.6177616119385,121.290618896484,25.6177616119385121.290618896484
25.8512668609619121.267784118652,25.8512668609619,121.267784118652,25.8512668609619121.267784118652
25.5951328277588121.325370788574,25.5951328277588,121.325370788574,25.5951328277588121.325370788574
25.7976875305176121.301834106445,25.7976875305176,121.301834106445,25.7976875305176121.301834106445
25.8671932220459121.29061126709,25.8671932220459,121.29061126709,25.8671932220459121.29061126709
25.5767121.3956,25.5767,121.3956,25.5767121.3956
25.8728122711182121.320755004883,25.8728122711182,121.320755004883,25.8728122711182121.320755004883
26.1668121.2647,26.1668,121.2647,26.1668121.2647
26.0117225646973121.369895935059,26.0117225646973,121.369895935059,26.0117225646973121.369895935059
25.2055121.3892,25.2055,121.3892,25.2055121.3892
26.1397121.2787,26.1397,121.2787,26.1397121.2787
25.9162483215332121.2978515625,25.9162483215332,121.2978515625,25.9162483215332121.2978515625
26.0304641723633121.25316619873,26.0304641723633,121.25316619873,26.0304641723633121.25316619873
26.2387121.3019,26.2387,121.3019,26.2387121.3019
26.1775121.2755,26.1775,121.2755,26.1775121.2755
26.0145416259766121.397422790527,26.0145416259766,121.397422790527,26.0145416259766121.397422790527
25.9573516845703121.335304260254,25.9573516845703,121.335304260254,25.9573516845703121.335304260254
26.1689121.2849,26.1689,121.2849,26.1689121.2849
26.2503121.2931,26.2503,121.2931,26.2503121.2931
25.9017314910889121.361709594727,25.9017314910889,121.361709594727,25.9017314910889121.361709594727
25.9036178588867121.264350891113,25.9036178588867,121.264350891113,25.9036178588867121.264350891113
26.121374130249121.386451721191,26.121374130249,121.386451721191,26.121374130249121.386451721191
26.0089645385742121.344062805176,26.0089645385742,121.344062805176,26.0089645385742121.344062805176
26.196121.2728,26.196,121.2728,26.196121.2728
25.9988765716553121.37264251709,25.9988765716553,121.37264251709,25.9988765716553121.37264251709
25.916015625121.30354309082,25.916015625,121.30354309082,25.916015625121.30354309082
25.8263130187988121.339714050293,25.8263130187988,121.339714050293,25.8263130187988121.339714050293
26.1754121.2824,26.1754,121.2824,26.1754121.2824
25.7987651824951121.306411743164,25.7987651824951,121.306411743164,25.7987651824951121.306411743164
26.1346121.2792,26.1346,121.2792,26.1346121.2792
25.8428344726562121.299102783203,25.8428344726562,121.299102783203,25.8428344726562121.299102783203
25.8956127166748121.265380859375,25.8956127166748,121.265380859375,25.8956127166748121.265380859375
25.8620319366455121.320808410645,25.8620319366455,121.320808410645,25.8620319366455121.320808410645
25.8499698638916121.302696228027,25.8499698638916,121.302696228027,25.8499698638916121.302696228027
25.9092121124268121.305946350098,25.9092121124268,121.305946350098,25.9092121124268121.305946350098
26.1782121.3194,26.1782,121.3194,26.1782121.3194
25.824312210083121.301330566406,25.824312210083,121.301330566406,25.824312210083121.301330566406
26.1586112976074121.302680969238,26.1586112976074,121.302680969238,26.1586112976074121.302680969238
25.9396686553955121.331275939941,25.9396686553955,121.331275939941,25.9396686553955121.331275939941
25.8793601989746121.323432922363,25.8793601989746,121.323432922363,25.8793601989746121.323432922363
25.544121.423,25.544,121.423,25.544121.423
25.5314121.4331,25.5314,121.4331,25.5314121.4331
25.5019121.4256,25.5019,121.4256,25.5019121.4256
26.2235121.268,26.2235,121.268,26.2235121.268
25.9049282073975121.297454833984,25.9049282073975,121.297454833984,25.9049282073975121.297454833984
25.7928085327148121.320938110352,25.7928085327148,121.320938110352,25.7928085327148121.320938110352
25.8540878295898121.300910949707,25.8540878295898,121.300910949707,25.8540878295898121.300910949707
25.8171195983887121.315444946289,25.8171195983887,121.315444946289,25.8171195983887121.315444946289
25.3014121.4043,25.3014,121.4043,25.3014121.4043
25.8119373321533121.318901062012,25.8119373321533,121.318901062012,25.8119373321533121.318901062012
25.8189468383789121.33585357666,25.8189468383789,121.33585357666,25.8189468383789121.33585357666
25.3442121.3845,25.3442,121.3845,25.3442121.3845
25.3353121.3802,25.3353,121.3802,25.3353121.3802
25.9074153900146121.330223083496,25.9074153900146,121.330223083496,25.9074153900146121.330223083496
25.8720722198486121.330413818359,25.8720722198486,121.330413818359,25.8720722198486121.330413818359
26.1226121.2305,26.1226,121.2305,26.1226121.2305
25.820650100708121.346138000488,25.820650100708,121.346138000488,25.820650100708121.346138000488
25.90869140625121.288940429688,25.90869140625,121.288940429688,25.90869140625121.288940429688
25.9557590484619121.29434967041,25.9557590484619,121.29434967041,25.9557590484619121.29434967041
26.0668163299561121.276649475098,26.0668163299561,121.276649475098,26.0668163299561121.276649475098
25.9097728729248121.30313873291,25.9097728729248,121.30313873291,25.9097728729248121.30313873291
25.2716121.4019,25.2716,121.4019,25.2716121.4019
25.9060802459717121.399169921875,25.9060802459717,121.399169921875,25.9060802459717121.399169921875
25.7785243988037121.32706451416,25.7785243988037,121.32706451416,25.7785243988037121.32706451416
25.302121.4143,25.302,121.4143,25.302121.4143
25.8075733184814121.408279418945,25.8075733184814,121.408279418945,25.8075733184814121.408279418945
26.0949230194092121.472526550293,26.0949230194092,121.472526550293,26.0949230194092121.472526550293
25.8373680114746121.341407775879,25.8373680114746,121.341407775879,25.8373680114746121.341407775879
25.9011268615723121.362014770508,25.9011268615723,121.362014770508,25.9011268615723121.362014770508
25.8659439086914121.364471435547,25.8659439086914,121.364471435547,25.8659439086914121.364471435547
25.8712940216064121.324569702148,25.8712940216064,121.324569702148,25.8712940216064121.324569702148
25.3084121.3918,25.3084,121.3918,25.3084121.3918
25.6391124725342121.334213256836,25.6391124725342,121.334213256836,25.6391124725342121.334213256836
26.2674121.2654,26.2674,121.2654,26.2674121.2654
25.8477649688721121.314025878906,25.8477649688721,121.314025878906,25.8477649688721121.314025878906
25.9518375396729121.191856384277,25.9518375396729,121.191856384277,25.9518375396729121.191856384277
25.7911205291748121.338829040527,25.7911205291748,121.338829040527,25.7911205291748121.338829040527
25.3949121.4164,25.3949,121.4164,25.3949121.4164
25.7278804779053121.334251403809,25.7278804779053,121.334251403809,25.7278804779053121.334251403809
25.9229907989502121.326614379883,25.9229907989502,121.326614379883,25.9229907989502121.326614379883
25.9207038879395121.316825866699,25.9207038879395,121.316825866699,25.9207038879395121.316825866699
26.0677547454834121.481727600098,26.0677547454834,121.481727600098,26.0677547454834121.481727600098
25.5472121.419,25.5472,121.419,25.5472121.419
25.9471893310547121.379753112793,25.9471893310547,121.379753112793,25.9471893310547121.379753112793
25.7587394714355121.404983520508,25.7587394714355,121.404983520508,25.7587394714355121.404983520508
25.8452854156494121.306755065918,25.8452854156494,121.306755065918,25.8452854156494121.306755065918
25.3655121.3864,25.3655,121.3864,25.3655121.3864
25.5772121.4514,25.5772,121.4514,25.5772121.4514
26.0710163116455121.377883911133,26.0710163116455,121.377883911133,26.0710163116455121.377883911133
25.81223487854121.295349121094,25.81223487854,121.295349121094,25.81223487854121.295349121094
25.7680377960205121.365798950195,25.7680377960205,121.365798950195,25.7680377960205121.365798950195
25.7802715301514121.349800109863,25.7802715301514,121.349800109863,25.7802715301514121.349800109863
24.9754123687744121.217498779297,24.9754123687744,121.217498779297,24.9754123687744121.217498779297
25.4787121.4198,25.4787,121.4198,25.4787121.4198
25.5685121.4427,25.5685,121.4427,25.5685121.4427
25.9685249328613121.315254211426,25.9685249328613,121.315254211426,25.9685249328613121.315254211426
25.7632255554199121.391914367676,25.7632255554199,121.391914367676,25.7632255554199121.391914367676
26.0756645202637121.435684204102,26.0756645202637,121.435684204102,26.0756645202637121.435684204102
25.8243846893311121.407608032227,25.8243846893311,121.407608032227,25.8243846893311121.407608032227
25.8786716461182121.365478515625,25.8786716461182,121.365478515625,25.8786716461182121.365478515625
25.7931861877441121.372421264648,25.7931861877441,121.372421264648,25.7931861877441121.372421264648
25.4662121.4257,25.4662,121.4257,25.4662121.4257
25.4066121.4154,25.4066,121.4154,25.4066121.4154
25.4504121.4274,25.4504,121.4274,25.4504121.4274
25.9551525115967121.413528442383,25.9551525115967,121.413528442383,25.9551525115967121.413528442383
25.8423843383789121.370414733887,25.8423843383789,121.370414733887,25.8423843383789121.370414733887
25.8385028839111121.367034912109,25.8385028839111,121.367034912109,25.8385028839111121.367034912109
25.7775630950928121.361312866211,25.7775630950928,121.361312866211,25.7775630950928121.361312866211
25.77099609375121.34358215332,25.77099609375,121.34358215332,25.77099609375121.34358215332
25.1604557037354121.265647888184,25.1604557037354,121.265647888184,25.1604557037354121.265647888184
25.6125121.4538,25.6125,121.4538,25.6125121.4538
25.8039741516113121.403213500977,25.8039741516113,121.403213500977,25.8039741516113121.403213500977
25.9205074310303121.344787597656,25.9205074310303,121.344787597656,25.9205074310303121.344787597656
25.7447528839111121.422119140625,25.7447528839111,121.422119140625,25.7447528839111121.422119140625
25.7700786590576121.35888671875,25.7700786590576,121.35888671875,25.7700786590576121.35888671875
25.3413121.4172,25.3413,121.4172,25.3413121.4172
25.3564121.4248,25.3564,121.4248,25.3564121.4248
25.7829093933105121.370277404785,25.7829093933105,121.370277404785,25.7829093933105121.370277404785
25.4973121.4365,25.4973,121.4365,25.4973121.4365
25.3915121.4294,25.3915,121.4294,25.3915121.4294
25.79323387146121.427619934082,25.79323387146,121.427619934082,25.79323387146121.427619934082
26.1701469421387121.342628479004,26.1701469421387,121.342628479004,26.1701469421387121.342628479004
26.0258121.4071,26.0258,121.4071,26.0258121.4071
25.354121.4107,25.354,121.4107,25.354121.4107
25.3714121.4194,25.3714,121.4194,25.3714121.4194
25.9529361724854121.268630981445,25.9529361724854,121.268630981445,25.9529361724854121.268630981445
25.908182144165121.48127746582,25.908182144165,121.48127746582,25.908182144165121.48127746582
25.8975582122803121.438957214355,25.8975582122803,121.438957214355,25.8975582122803121.438957214355
26.015869140625121.444694519043,26.015869140625,121.444694519043,26.015869140625121.444694519043
25.9158000946045121.341087341309,25.9158000946045,121.341087341309,25.9158000946045121.341087341309
25.6914920806885121.351516723633,25.6914920806885,121.351516723633,25.6914920806885121.351516723633
25.988748550415121.473014831543,25.988748550415,121.473014831543,25.988748550415121.473014831543
25.7146224975586121.372146606445,25.7146224975586,121.372146606445,25.7146224975586121.372146606445
25.8112697601318121.370712280273,25.8112697601318,121.370712280273,25.8112697601318121.370712280273
26.0176773071289121.332160949707,26.0176773071289,121.332160949707,26.0176773071289121.332160949707
25.7961254119873121.395317077637,25.7961254119873,121.395317077637,25.7961254119873121.395317077637
25.8038063049316121.377983093262,25.8038063049316,121.377983093262,25.8038063049316121.377983093262
25.8573970794678121.373962402344,25.8573970794678,121.373962402344,25.8573970794678121.373962402344
25.7315139770508121.419723510742,25.7315139770508,121.419723510742,25.7315139770508121.419723510742
25.814920425415121.39820098877,25.814920425415,121.39820098877,25.814920425415121.39820098877
25.7511768341064121.387718200684,25.7511768341064,121.387718200684,25.7511768341064121.387718200684
25.7386875152588121.369705200195,25.7386875152588,121.369705200195,25.7386875152588121.369705200195
25.7611446380615121.427253723145,25.7611446380615,121.427253723145,25.7611446380615121.427253723145
25.9441757202148121.458190917969,25.9441757202148,121.458190917969,25.9441757202148121.458190917969
26.0739765167236121.406066894531,26.0739765167236,121.406066894531,26.0739765167236121.406066894531
25.7737312316895121.40478515625,25.7737312316895,121.40478515625,25.7737312316895121.40478515625
25.9034729003906121.486488342285,25.9034729003906,121.486488342285,25.9034729003906121.486488342285
25.8284339904785121.423500061035,25.8284339904785,121.423500061035,25.8284339904785121.423500061035
25.7650718688965121.40608215332,25.7650718688965,121.40608215332,25.7650718688965121.40608215332
25.9214687347412121.481140136719,25.9214687347412,121.481140136719,25.9214687347412121.481140136719
25.7761993408203121.377395629883,25.7761993408203,121.377395629883,25.7761993408203121.377395629883
25.7914295196533121.485954284668,25.7914295196533,121.485954284668,25.7914295196533121.485954284668
25.770751953125121.394577026367,25.770751953125,121.394577026367,25.770751953125121.394577026367
25.5364121.4544,25.5364,121.4544,25.5364121.4544
25.4601121.4429,25.4601,121.4429,25.4601121.4429
25.4239121.4314,25.4239,121.4314,25.4239121.4314
25.7239952087402121.359268188477,25.7239952087402,121.359268188477,25.7239952087402121.359268188477
25.8007526397705121.401405334473,25.8007526397705,121.401405334473,25.8007526397705121.401405334473
25.7658996582031121.404335021973,25.7658996582031,121.404335021973,25.7658996582031121.404335021973
25.7116756439209121.400192260742,25.7116756439209,121.400192260742,25.7116756439209121.400192260742
25.2672958374023121.407417297363,25.2672958374023,121.407417297363,25.2672958374023121.407417297363
25.78196144104121.50048828125,25.78196144104,121.50048828125,25.78196144104121.50048828125
25.7760009765625121.398063659668,25.7760009765625,121.398063659668,25.7760009765625121.398063659668
25.8533897399902121.491767883301,25.8533897399902,121.491767883301,25.8533897399902121.491767883301
25.7110996246338121.381439208984,25.7110996246338,121.381439208984,25.7110996246338121.381439208984
25.9550113677979121.495880126953,25.9550113677979,121.495880126953,25.9550113677979121.495880126953
25.8104553222656121.407829284668,25.8104553222656,121.407829284668,25.8104553222656121.407829284668
25.8230743408203121.439002990723,25.8230743408203,121.439002990723,25.8230743408203121.439002990723
25.7132034301758121.384330749512,25.7132034301758,121.384330749512,25.7132034301758121.384330749512
25.5398254394531121.437728881836,25.5398254394531,121.437728881836,25.5398254394531121.437728881836
25.7357864379883121.460037231445,25.7357864379883,121.460037231445,25.7357864379883121.460037231445
25.7382583618164121.427612304688,25.7382583618164,121.427612304688,25.7382583618164121.427612304688
25.7269172668457121.421409606934,25.7269172668457,121.421409606934,25.7269172668457121.421409606934
25.7590045928955121.407402038574,25.7590045928955,121.407402038574,25.7590045928955121.407402038574
25.723575592041121.369430541992,25.723575592041,121.369430541992,25.723575592041121.369430541992
25.6009674072266121.411231994629,25.6009674072266,121.411231994629,25.6009674072266121.411231994629
25.7403869628906121.374931335449,25.7403869628906,121.374931335449,25.7403869628906121.374931335449
25.8930187225342121.504669189453,25.8930187225342,121.504669189453,25.8930187225342121.504669189453
25.747896194458121.402267456055,25.747896194458,121.402267456055,25.747896194458121.402267456055
25.8596439361572121.487060546875,25.8596439361572,121.487060546875,25.8596439361572121.487060546875
25.9881896972656121.52587890625,25.9881896972656,121.52587890625,25.9881896972656121.52587890625
25.9736633300781121.381889343262,25.9736633300781,121.381889343262,25.9736633300781121.381889343262
25.7142772674561121.366859436035,25.7142772674561,121.366859436035,25.7142772674561121.366859436035
25.7324829101562121.368118286133,25.7324829101562,121.368118286133,25.7324829101562121.368118286133
25.8098068237305121.42219543457,25.8098068237305,121.42219543457,25.8098068237305121.42219543457
25.8180046081543121.428016662598,25.8180046081543,121.428016662598,25.8180046081543121.428016662598
25.7842330932617121.47290802002,25.7842330932617,121.47290802002,25.7842330932617121.47290802002
25.7834053039551121.423156738281,25.7834053039551,121.423156738281,25.7834053039551121.423156738281
25.7057762145996121.505798339844,25.7057762145996,121.505798339844,25.7057762145996121.505798339844
25.7256412506104121.370559692383,25.7256412506104,121.370559692383,25.7256412506104121.370559692383
25.7485942840576121.415863037109,25.7485942840576,121.415863037109,25.7485942840576121.415863037109
25.8148250579834121.474311828613,25.8148250579834,121.474311828613,25.8148250579834121.474311828613
25.7420253753662121.396514892578,25.7420253753662,121.396514892578,25.7420253753662121.396514892578
25.7781047821045121.467254638672,25.7781047821045,121.467254638672,25.7781047821045121.467254638672
25.7416496276855121.443634033203,25.7416496276855,121.443634033203,25.7416496276855121.443634033203
25.7359485626221121.376029968262,25.7359485626221,121.376029968262,25.7359485626221121.376029968262
25.7160243988037121.44149017334,25.7160243988037,121.44149017334,25.7160243988037121.44149017334
25.741870880127121.378852844238,25.741870880127,121.378852844238,25.741870880127121.378852844238
25.7949600219727121.446189880371,25.7949600219727,121.446189880371,25.7949600219727121.446189880371
25.8395118713379121.428237915039,25.8395118713379,121.428237915039,25.8395118713379121.428237915039
25.7044105529785121.379180908203,25.7044105529785,121.379180908203,25.7044105529785121.379180908203
25.7400779724121121.381080627441,25.7400779724121,121.381080627441,25.7400779724121121.381080627441
25.7347297668457121.391670227051,25.7347297668457,121.391670227051,25.7347297668457121.391670227051
25.9478931427002121.500434875488,25.9478931427002,121.500434875488,25.9478931427002121.500434875488
25.7088432312012121.403823852539,25.7088432312012,121.403823852539,25.7088432312012121.403823852539
25.8562850952148121.475776672363,25.8562850952148,121.475776672363,25.8562850952148121.475776672363
25.7891941070557121.393020629883,25.7891941070557,121.393020629883,25.7891941070557121.393020629883
25.7221126556396121.422637939453,25.7221126556396,121.422637939453,25.7221126556396121.422637939453
25.7572059631348121.455513000488,25.7572059631348,121.455513000488,25.7572059631348121.455513000488
25.8636341094971121.475021362305,25.8636341094971,121.475021362305,25.8636341094971121.475021362305
25.7188358306885121.42121887207,25.7188358306885,121.42121887207,25.7188358306885121.42121887207
25.7267017364502121.472663879395,25.7267017364502,121.472663879395,25.7267017364502121.472663879395
25.4324121.4347,25.4324,121.4347,25.4324121.4347
25.4826121.4435,25.4826,121.4435,25.4826121.4435
25.8007755279541121.409484863281,25.8007755279541,121.409484863281,25.8007755279541121.409484863281
25.8046951293945121.412551879883,25.8046951293945,121.412551879883,25.8046951293945121.412551879883
25.6919498443604121.439727783203,25.6919498443604,121.439727783203,25.6919498443604121.439727783203
25.6909313201904121.440338134766,25.6909313201904,121.440338134766,25.6909313201904121.440338134766
25.7640686035156121.429496765137,25.7640686035156,121.429496765137,25.7640686035156121.429496765137
25.7485027313232121.413261413574,25.7485027313232,121.413261413574,25.7485027313232121.413261413574
25.7134456634521121.463920593262,25.7134456634521,121.463920593262,25.7134456634521121.463920593262
25.771203994751121.451049804688,25.771203994751,121.451049804688,25.771203994751121.451049804688
25.795093536377121.473289489746,25.795093536377,121.473289489746,25.795093536377121.473289489746
25.8333930969238121.476623535156,25.8333930969238,121.476623535156,25.8333930969238121.476623535156
25.76979637146121.48844909668,25.76979637146,121.48844909668,25.76979637146121.48844909668
25.7256965637207121.43675994873,25.7256965637207,121.43675994873,25.7256965637207121.43675994873
25.6552467346191121.469230651855,25.6552467346191,121.469230651855,25.6552467346191121.469230651855
25.868278503418121.510566711426,25.868278503418,121.510566711426,25.868278503418121.510566711426
25.6959266662598121.497413635254,25.6959266662598,121.497413635254,25.6959266662598121.497413635254
25.771556854248121.534927368164,25.771556854248,121.534927368164,25.771556854248121.534927368164
25.6687660217285121.463012695312,25.6687660217285,121.463012695312,25.6687660217285121.463012695312
25.7525825500488121.535446166992,25.7525825500488,121.535446166992,25.7525825500488121.535446166992
25.6914100646973121.472595214844,25.6914100646973,121.472595214844,25.6914100646973121.472595214844
